series,model,year,actual,predicted
incidence_age_standardized_rate,Naive,2018,243.11919183643997,245.17434555267
incidence_age_standardized_rate,Naive,2019,240.14294518971,245.17434555267
incidence_age_standardized_rate,Naive,2020,235.60302806683,245.17434555267
incidence_age_standardized_rate,Naive,2021,222.48940303861,245.17434555267
incidence_age_standardized_rate,Naive,2022,205.57551846665,245.17434555267
incidence_age_standardized_rate,Naive,2023,194.69865701819,245.17434555267
incidence_age_standardized_rate,Drift,2018,243.11919183643997,236.28286209326518
incidence_age_standardized_rate,Drift,2019,240.14294518971,227.39137863386037
incidence_age_standardized_rate,Drift,2020,235.60302806683,218.49989517445556
incidence_age_standardized_rate,Drift,2021,222.48940303861,209.60841171505075
incidence_age_standardized_rate,Drift,2022,205.57551846665,200.71692825564594
incidence_age_standardized_rate,Drift,2023,194.69865701819,191.8254447962411
incidence_age_standardized_rate,ARIMA,2018,243.11919183643997,243.4415691800404
incidence_age_standardized_rate,ARIMA,2019,240.14294518971,241.18084997634986
incidence_age_standardized_rate,ARIMA,2020,235.60302806683,238.92013077265932
incidence_age_standardized_rate,ARIMA,2021,222.48940303861,236.65941156896878
incidence_age_standardized_rate,ARIMA,2022,205.57551846665,234.39869236527824
incidence_age_standardized_rate,ARIMA,2023,194.69865701819,232.1379731615877
incidence_age_standardized_rate,ETS,2018,243.11919183643997,243.3282383510837
incidence_age_standardized_rate,ETS,2019,240.14294518971,241.62661925687974
incidence_age_standardized_rate,ETS,2020,235.60302806683,240.0581797035791
incidence_age_standardized_rate,ETS,2021,222.48940303861,238.61249621263966
incidence_age_standardized_rate,ETS,2022,205.57551846665,237.27996111329423
incidence_age_standardized_rate,ETS,2023,194.69865701819,236.05171869224142
incidence_age_standardized_rate,LSTM,2018,243.11919183643997,241.13612853782305
incidence_age_standardized_rate,LSTM,2019,240.14294518971,236.84336638531983
incidence_age_standardized_rate,LSTM,2020,235.60302806683,232.45527168939853
incidence_age_standardized_rate,LSTM,2021,222.48940303861,228.0202968236037
incidence_age_standardized_rate,LSTM,2022,205.57551846665,223.55868055811845
incidence_age_standardized_rate,LSTM,2023,194.69865701819,219.0780294650073
incidence_age_standardized_rate,Causal_TCN,2018,243.11919183643997,243.13424068649715
incidence_age_standardized_rate,Causal_TCN,2019,240.14294518971,240.54463660536092
incidence_age_standardized_rate,Causal_TCN,2020,235.60302806683,237.4141969559876
incidence_age_standardized_rate,Causal_TCN,2021,222.48940303861,233.89216321861576
incidence_age_standardized_rate,Causal_TCN,2022,205.57551846665,230.1699260885588
incidence_age_standardized_rate,Causal_TCN,2023,194.69865701819,226.39528237735098
incidence_age_standardized_rate,ARIMA_LSTM,2018,243.11919183643997,242.85382308532385
incidence_age_standardized_rate,ARIMA_LSTM,2019,240.14294518971,240.60814268130636
incidence_age_standardized_rate,ARIMA_LSTM,2020,235.60302806683,238.34979190451136
incidence_age_standardized_rate,ARIMA_LSTM,2021,222.48940303861,236.08959976155703
