population_group_id,population_group_name,measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower,series
1,All Population,6,Incidence,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,1990,485.2443989566,526.65682555929,436.69535262180005,incidence_age_standardized_rate
1,All Population,6,Incidence,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,1991,464.70558332544,504.13433163501,419.8323488585,incidence_age_standardized_rate
1,All Population,6,Incidence,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,1992,445.29094655439,482.61447798084,402.44496639242,incidence_age_standardized_rate
1,All Population,6,Incidence,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,1993,427.0897097606101,464.2599469018,387.37051180495,incidence_age_standardized_rate
1,All Population,6,Incidence,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,1994,410.77974830076994,445.33100829738,372.65609455888,incidence_age_standardized_rate
1,All Population,6,Incidence,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,1995,396.44283826446,430.5687935702,359.15549955984,incidence_age_standardized_rate
1,All Population,6,Incidence,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,1996,383.2132908802,415.78854768293,347.15672231713,incidence_age_standardized_rate
1,All Population,6,Incidence,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,1997,369.89541175842,403.44752315705,335.31855404042,incidence_age_standardized_rate
1,All Population,6,Incidence,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,1998,357.15537622605,390.65018902967,323.9091305019,incidence_age_standardized_rate
1,All Population,6,Incidence,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,1999,345.58563081585,378.2245605045,311.44921391263,incidence_age_standardized_rate
1,All Population,6,Incidence,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,2000,335.88537348476,369.37085732008,302.57093129871,incidence_age_standardized_rate
1,All Population,6,Incidence,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,2001,327.36395031757,360.9065766527,293.6710116554,incidence_age_standardized_rate
1,All Population,6,Incidence,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,2002,319.8715106834,353.08943473301997,286.46543689189,incidence_age_standardized_rate
1,All Population,6,Incidence,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,2003,312.38702414554,344.69169588386,280.89734563154997,incidence_age_standardized_rate
1,All Population,6,Incidence,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,2004,305.97809212766,338.81756074482,274.66680551728,incidence_age_standardized_rate
1,All Population,6,Incidence,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,2005,300.37950169936,334.06854803724997,268.22859859977,incidence_age_standardized_rate
1,All Population,6,Incidence,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,2006,295.73839198717997,328.23090211016,263.89451329135,incidence_age_standardized_rate
1,All Population,6,Incidence,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,2007,290.57784158357,322.17958178582,258.61877437065,incidence_age_standardized_rate
1,All Population,6,Incidence,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,2008,286.44046263791,317.17019371319003,254.4981607027,incidence_age_standardized_rate
1,All Population,6,Incidence,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,2009,282.22069226887,312.56381815503,250.20929807981,incidence_age_standardized_rate
1,All Population,6,Incidence,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,2010,278.06412708425,308.89059703613,245.66974240477,incidence_age_standardized_rate
1,All Population,6,Incidence,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,2011,272.86638208508003,303.06649097217996,241.30556543633,incidence_age_standardized_rate
1,All Population,6,Incidence,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,2012,266.64308102752,296.57348871512,236.00318671103,incidence_age_standardized_rate
1,All Population,6,Incidence,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,2013,260.60358634693,290.43779202187,230.25367144142,incidence_age_standardized_rate
1,All Population,6,Incidence,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,2014,254.5634568384,284.48412928193,223.58834037368,incidence_age_standardized_rate
1,All Population,6,Incidence,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,2015,249.94624955,281.05578273963,217.48987911668,incidence_age_standardized_rate
1,All Population,6,Incidence,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,2016,247.17720964309,280.55514075878,216.18650664741,incidence_age_standardized_rate
1,All Population,6,Incidence,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,2017,245.17434555267,278.30373609177,215.31109559219,incidence_age_standardized_rate
1,All Population,6,Incidence,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,2018,243.11919183643997,276.04543406907,214.42250120401,incidence_age_standardized_rate
1,All Population,6,Incidence,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,2019,240.14294518971,272.92581087915,212.01142628706,incidence_age_standardized_rate
1,All Population,6,Incidence,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,2020,235.60302806683,267.94099111407,206.37895471787,incidence_age_standardized_rate
1,All Population,6,Incidence,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,2021,222.48940303861,252.27785521835003,196.46053279653,incidence_age_standardized_rate
1,All Population,6,Incidence,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,2022,205.57551846665,233.35184397436,179.71383386835,incidence_age_standardized_rate
1,All Population,6,Incidence,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,2023,194.69865701819,221.5484674175,171.12481633866,incidence_age_standardized_rate
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,1990,62664.71239036363,69964.02311557913,55252.55931503146,incidence_all_age_number
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,1991,61308.13691399109,68386.3819458165,54256.66304512839,incidence_all_age_number
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,1992,59989.32614848151,66691.14960015708,52958.26462916336,incidence_all_age_number
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,1993,58765.68001929156,65605.71110151178,51590.35015467974,incidence_all_age_number
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,1994,57718.73219856148,64274.95999931243,50437.62761799617,incidence_all_age_number
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,1995,56918.96902914511,63536.57864009278,49795.094285396255,incidence_all_age_number
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,1996,56231.39368527082,62732.90526669696,49642.20042053975,incidence_all_age_number
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,1997,55502.52083569911,61599.16287396124,49098.14801157972,incidence_all_age_number
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,1998,54849.84055248592,60938.44282434211,48269.86547676411,incidence_all_age_number
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,1999,54382.8631169953,60639.89547165207,47880.10866126159,incidence_all_age_number
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,2000,54217.8433159518,60635.63617482165,47509.18636852777,incidence_all_age_number
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,2001,54282.86985532265,60763.85507342976,47720.89042975539,incidence_all_age_number
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,2002,54495.45807428138,60987.52067113928,48046.03694334201,incidence_all_age_number
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,2003,54807.380532268544,61580.30100179082,48314.05767190332,incidence_all_age_number
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,2004,55291.1113667484,62466.47957004419,48765.48769785032,incidence_all_age_number
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,2005,55932.73428499077,63400.32745489027,49471.76026071829,incidence_all_age_number
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,2006,56714.75173246431,64271.49306275949,50120.46037309201,incidence_all_age_number
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,2007,57504.50462751535,65324.078163293925,50673.26129744184,incidence_all_age_number
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,2008,58410.44310402923,66395.5445328398,51292.67775594523,incidence_all_age_number
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,2009,59340.17005138319,67772.78352966672,52025.75650788351,incidence_all_age_number
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,2010,60283.03484113358,69173.78995863334,52354.479677738775,incidence_all_age_number
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,2011,60982.13039030752,69525.6897085199,53252.24287718012,incidence_all_age_number
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,2012,61371.53643809293,69648.05415219482,53377.098431490806,incidence_all_age_number
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,2013,61672.97582683311,70161.44394143592,53193.98091348186,incidence_all_age_number
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,2014,62007.65354816463,70749.48810785502,53217.03261738465,incidence_all_age_number
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,2015,62647.887576511865,71731.6194346261,53410.42157635057,incidence_all_age_number
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,2016,63668.92041530743,72665.53662644842,54546.94161424661,incidence_all_age_number
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,2017,64852.43774655733,74073.40466019811,55730.74994312863,incidence_all_age_number
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,2018,66007.0647179898,75323.19590792834,56641.03565264791,incidence_all_age_number
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,2019,66919.67445611322,76798.57993682043,57893.878310575965,incidence_all_age_number
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,2020,67366.58782941918,77898.92065063334,58652.74065430687,incidence_all_age_number
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,2021,65091.17493290282,75390.89208727621,56108.75597158648,incidence_all_age_number
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,2022,61473.63691060121,71960.44377395135,52289.70616965056,incidence_all_age_number
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,2023,59181.25959019965,67803.45861616136,51276.34779881973,incidence_all_age_number
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,1990,418.0575089176,466.753681647,368.60852667244,incidence_all_age_rate
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,1991,399.43524919904,445.55148613746,353.49343194922,incidence_all_age_rate
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,1992,381.65136767891,424.28828745267,336.91983929933997,incidence_all_age_rate
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,1993,365.02068594038,407.50726716714,320.45140965243,incidence_all_age_rate
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,1994,349.99253275345,389.74792386979,305.84166290017004,incidence_all_age_rate
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,1995,336.85637367851,376.02054010644,294.69604200612,incidence_all_age_rate
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,1996,324.67715177766,362.21654257281,286.63149148904,incidence_all_age_rate
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,1997,312.55885194013996,346.89169678174,276.49304110555,incidence_all_age_rate
