series,measure,age,metric,d,n_tested,adf_p,kpss_p,adf_stationary,kpss_stationary,decision
incidence_age_standardized_rate,Incidence,Age-standardized,Rate,0,34,0.015536142204625444,0.01,True,False,stationary_by_adf_only
incidence_age_standardized_rate,Incidence,Age-standardized,Rate,1,33,0.702094488588089,0.03796648715761058,False,False,nonstationary
incidence_age_standardized_rate,Incidence,Age-standardized,Rate,2,32,0.8047053868041532,0.06259915934541156,False,True,stationary_by_kpss_only
mortality_to_incidence_age_standardized_ratio,Mortality-to-incidence ratio,Age-standardized,Ratio,0,34,0.9347788356908573,0.014531609710496546,False,False,nonstationary
mortality_to_incidence_age_standardized_ratio,Mortality-to-incidence ratio,Age-standardized,Ratio,1,33,0.051867961560796365,0.06215616417724559,False,True,stationary_by_kpss_only
mortality_to_incidence_age_standardized_ratio,Mortality-to-incidence ratio,Age-standardized,Ratio,2,32,0.04697309310079654,0.1,True,True,stationary_by_both_tests
incidence_all_age_rate,Incidence,All ages,Rate,0,34,0.002385839340358455,0.01,True,False,stationary_by_adf_only
incidence_all_age_rate,Incidence,All ages,Rate,1,33,0.8042712605565168,0.03192396505545957,False,False,nonstationary
incidence_all_age_rate,Incidence,All ages,Rate,2,32,0.9678538972061987,0.07429093941030157,False,True,stationary_by_kpss_only
incidence_all_age_number,Incidence,All ages,Number,0,34,4.383461791230443e-05,0.06317624223614567,True,True,stationary_by_both_tests
incidence_all_age_number,Incidence,All ages,Number,1,33,0.42940418813697445,0.1,False,True,stationary_by_kpss_only
incidence_all_age_number,Incidence,All ages,Number,2,32,0.9738022306315748,0.08749559479207024,False,True,stationary_by_kpss_only
mortality_age_standardized_rate,Deaths,Age-standardized,Rate,0,34,0.0007320950083353974,0.01,True,False,stationary_by_adf_only
mortality_age_standardized_rate,Deaths,Age-standardized,Rate,1,33,0.06493087292964897,0.04472318561413313,False,False,nonstationary
mortality_age_standardized_rate,Deaths,Age-standardized,Rate,2,32,1.0618438041708253e-07,0.1,True,True,stationary_by_both_tests
mortality_all_age_rate,Deaths,All ages,Rate,0,34,0.6207905230015471,0.01,False,False,nonstationary
mortality_all_age_rate,Deaths,All ages,Rate,1,33,0.07433887930322133,0.062204423764536915,False,True,stationary_by_kpss_only
mortality_all_age_rate,Deaths,All ages,Rate,2,32,1.6338471682859504e-06,0.1,True,True,stationary_by_both_tests
mortality_all_age_number,Deaths,All ages,Number,0,34,0.5698593291259104,0.1,False,True,stationary_by_kpss_only
mortality_all_age_number,Deaths,All ages,Number,1,33,0.1589672285919863,0.1,False,True,stationary_by_kpss_only
mortality_all_age_number,Deaths,All ages,Number,2,32,6.096939335423486e-06,0.1,True,True,stationary_by_both_tests
