series,model,params,train_start,train_end,test_start,test_end,runtime_seconds,status,error,mae,rmse,mape
incidence_age_standardized_rate,Drift,linear_drift,1990,2017,2018,2023,4.3625012040138245e-05,ok,,9.550637157985179,10.798427304537832,4.168305525427471
incidence_age_standardized_rate,Multistep_LSTM,transform=first_difference; seq_len=5; horizon=6; hidden_size=16; epochs=50; lr=0.01; device=mps,1990,2017,2018,2023,0.8151581659913063,ok,,8.74855689028604,11.30082928608836,4.191314250266845
incidence_age_standardized_rate,LSTM,transform=first_difference; seq_len=5; hidden_size=16; epochs=50; lr=0.01; device=mps,1990,2017,2018,2023,3.5390563750406727,ok,,9.387304467286333,12.734905027220176,4.546824257140236
incidence_age_standardized_rate,Causal_TCN,"transform=first_difference; architecture=causal_tcn; seq_len=5; channels=12; kernel_size=2; dilations=(1,2); dropout=0.05; epochs=50; lr=0.01; device=mps",1990,2017,2018,2023,2.359692958998494,ok,,11.653617052656875,17.044186694005504,5.7184670210658
incidence_age_standardized_rate,ARIMA_LSTM,"selected_d=2; adf_p=0.0511; kpss_p=0.1000; rule=kpss_only; order=(0, 2, 2); aic=57.24; residual_seq_len=5; hidden_size=12; epochs=50; lr=0.01; device=mps",1990,2017,2018,2023,0.7057269579963759,ok,,13.700161469055232,19.79244950504618,6.710330710324945
incidence_age_standardized_rate,ARIMA,"selected_d=2; adf_p=0.0511; kpss_p=0.1000; rule=kpss_only; order=(0, 2, 2); aic=57.24",1990,2017,2018,2023,0.16229583299718797,ok,,14.184980568075721,20.188491905394603,6.9319430814735075
incidence_age_standardized_rate,ETS,trend=add; damped=True; aic=-9.88,1990,2017,2018,2023,0.23761958302929997,ok,,15.888078285547982,22.350596159610596,7.750542776527166
incidence_age_standardized_rate,Naive,last_observation,1990,2017,2018,2023,7.391697727143764e-05,ok,,21.56955494993166,28.141362266567178,10.397732269573085
mortality_age_standardized_rate,Drift,linear_drift,1990,2017,2018,2023,2.2957916371524334e-05,ok,,0.542331277867857,0.6438675598533998,1.1350926223505091
mortality_age_standardized_rate,Causal_TCN,"transform=first_difference; architecture=causal_tcn; seq_len=5; channels=12; kernel_size=2; dilations=(1,2); dropout=0.05; epochs=50; lr=0.01; device=mps",1990,2017,2018,2023,0.9074256659951061,ok,,1.9517355452885425,2.469639993564901,4.507764919544153
mortality_age_standardized_rate,Multistep_LSTM,transform=first_difference; seq_len=5; horizon=6; hidden_size=16; epochs=50; lr=0.01; device=mps,1990,2017,2018,2023,0.6026833330979571,ok,,2.7907905086751854,3.3350104366301254,6.36875756947235
mortality_age_standardized_rate,LSTM,transform=first_difference; seq_len=5; hidden_size=16; epochs=50; lr=0.01; device=mps,1990,2017,2018,2023,0.5966118749929592,ok,,2.740383138483331,3.403487509738711,6.305756098152056
mortality_age_standardized_rate,ARIMA_LSTM,"selected_d=2; adf_p=0.0000; kpss_p=0.1000; rule=adf_and_kpss; order=(0, 2, 2); aic=61.23; residual_seq_len=5; hidden_size=12; epochs=50; lr=0.01; device=mps",1990,2017,2018,2023,0.6244893750408664,ok,,3.4622678711471018,4.151112011973634,7.910567549356466
mortality_age_standardized_rate,ARIMA,"selected_d=2; adf_p=0.0000; kpss_p=0.1000; rule=adf_and_kpss; order=(0, 2, 2); aic=61.23",1990,2017,2018,2023,0.09420412499457598,ok,,3.4768709108133877,4.160318643076752,7.940619954926992
mortality_age_standardized_rate,ETS,trend=add; damped=True; aic=-8.40,1990,2017,2018,2023,0.051158249960280955,ok,,4.892433494232712,5.786025270704347,11.149174908311343
mortality_age_standardized_rate,Naive,last_observation,1990,2017,2018,2023,3.7624966353178024e-05,ok,,8.874490192023524,10.138748927205912,20.06790498432532
mortality_to_incidence_age_standardized_ratio,Causal_TCN,"transform=first_difference; architecture=causal_tcn; seq_len=5; channels=12; kernel_size=2; dilations=(1,2); dropout=0.05; epochs=50; lr=0.01; device=mps",1990,2017,2018,2023,1.118955084006302,ok,,0.007941393164073532,0.009169168924959678,3.8010635936533212
mortality_to_incidence_age_standardized_ratio,ETS,trend=add; damped=False; aic=-334.64,1990,2017,2018,2023,0.049502958077937365,ok,,0.008640460933141492,0.009484106359029507,4.1368477490336
mortality_to_incidence_age_standardized_ratio,LSTM,transform=first_difference; seq_len=5; hidden_size=16; epochs=50; lr=0.01; device=mps,1990,2017,2018,2023,0.7896223339485005,ok,,0.01247542417205214,0.013363275707664631,5.979536502085621
mortality_to_incidence_age_standardized_ratio,Drift,linear_drift,1990,2017,2018,2023,3.341701813042164e-05,ok,,0.014088576838028407,0.014973842476265447,6.750154790712733
mortality_to_incidence_age_standardized_ratio,Multistep_LSTM,transform=first_difference; seq_len=5; horizon=6; hidden_size=16; epochs=50; lr=0.01; device=mps,1990,2017,2018,2023,1.2146477500209585,ok,,0.014211900051232235,0.015310777927774721,6.812829228119057
mortality_to_incidence_age_standardized_ratio,ARIMA_LSTM,"selected_d=1; adf_p=0.0253; kpss_p=0.0376; rule=adf_only; order=(1, 1, 0); aic=-239.18; residual_seq_len=5; hidden_size=12; epochs=50; lr=0.01; device=mps",1990,2017,2018,2023,1.4054495000746101,ok,,0.014784322924228613,0.01591404733483493,7.093293855872821
mortality_to_incidence_age_standardized_ratio,ARIMA,"selected_d=1; adf_p=0.0253; kpss_p=0.0376; rule=adf_only; order=(1, 1, 0); aic=-239.18",1990,2017,2018,2023,0.18920970906037837,ok,,0.015377225793821859,0.01647215528151122,7.374660100348645
mortality_to_incidence_age_standardized_ratio,Naive,last_observation,1990,2017,2018,2023,6.808305624872446e-05,ok,,0.01793208937589968,0.019056599674387602,8.593779000506172
