series,model,params,train_start,train_end,test_start,test_end,runtime_seconds,status,error,mae,rmse,mape
incidence_age_standardized_rate,LSTM,transform=first_difference; seq_len=5; hidden_size=16; max_epochs=500; final_epochs=53; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps,1990,2017,2018,2023,3.180026459000146,ok,,7.12486344679165,7.520689402039505,3.2074076291187392
incidence_age_standardized_rate,Drift,linear_drift,1990,2017,2018,2023,8.112500017887214e-05,ok,,9.550637157985179,10.798427304537832,4.168305525427471
incidence_age_standardized_rate,Multistep_LSTM,transform=first_difference; seq_len=5; horizon=6; hidden_size=16; max_epochs=500; final_epochs=107; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps,1990,2017,2018,2023,4.93755929200006,ok,,9.362463393009733,12.604206952269381,4.526598056545086
incidence_age_standardized_rate,Causal_TCN,"transform=first_difference; architecture=causal_tcn; seq_len=8; channels=16; kernel_size=3; dilations=(1,2,4); dropout=0.1; max_epochs=500; final_epochs=19; batch_size=16; patience=10; n_splits=5; lr=0.001; device=mps",1990,2017,2018,2023,2.4833713329999227,ok,,11.693384952143944,17.2332720272766,5.741960462362511
incidence_age_standardized_rate,ARIMA,"selected_d=2; adf_p=0.0511; kpss_p=0.1000; rule=kpss_only; source=training_period; order=(0, 2, 2); aic=57.24",1990,2017,2018,2023,0.021206874999734282,ok,,14.184980568075721,20.188491905394603,6.9319430814735075
incidence_age_standardized_rate,ARIMA_LSTM,"selected_d=2; adf_p=0.0511; kpss_p=0.1000; rule=kpss_only; source=training_period; order=(0, 2, 2); aic=57.24; residual_seq_len=5; hidden_size=12; max_epochs=500; final_epochs=56; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps",1990,2017,2018,2023,2.285164624999652,ok,,14.67559544114035,20.531535487498914,7.152601625822348
incidence_age_standardized_rate,ETS,trend=add; damped=True; aic=-9.88,1990,2017,2018,2023,0.009237834000032308,ok,,15.888078285547982,22.350596159610596,7.750542776527166
incidence_age_standardized_rate,Naive,last_observation,1990,2017,2018,2023,0.00012050000032104435,ok,,21.56955494993166,28.141362266567178,10.397732269573085
mortality_age_standardized_rate,Drift,linear_drift,1990,2017,2018,2023,6.008399986967561e-05,ok,,0.542331277867857,0.6438675598533998,1.1350926223505091
mortality_age_standardized_rate,LSTM,transform=first_difference; seq_len=5; hidden_size=16; max_epochs=500; final_epochs=13; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps,1990,2017,2018,2023,1.3940017499999158,ok,,0.6029777734371452,0.6522172996752951,1.2561874534622444
