series,model,params,train_start,train_end,test_start,test_end,runtime_seconds,status,error,mae,rmse,mape
incidence_age_standardized_rate,LSTM,transform=first_difference; seq_len=5; hidden_size=16; num_layers=2; relu_head=True; max_epochs=300; final_epochs=54; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps,1990,2017,2018,2023,3.316496166999059,ok,,7.776793792997698,9.543586858167568,3.6736315702586593
incidence_age_standardized_rate,Drift,linear_drift,1990,2017,2018,2023,8.604200047557242e-05,ok,,9.550637157985179,10.798427304537832,4.168305525427471
incidence_age_standardized_rate,Multistep_LSTM,transform=first_difference; seq_len=5; horizon=6; hidden_size=16; num_layers=2; relu_head=True; max_epochs=300; final_epochs=108; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps,1990,2017,2018,2023,7.358639000000039,ok,,8.918675857978096,11.478710085964517,4.270954539935242
incidence_age_standardized_rate,Causal_TCN,"transform=first_difference; architecture=causal_tcn; seq_len=8; channels=16; kernel_size=3; dilations=(1,2,4); dropout=0.1; max_epochs=300; final_epochs=19; batch_size=16; patience=10; n_splits=5; lr=0.001; device=mps",1990,2017,2018,2023,1.3336126660014997,ok,,11.693384952143944,17.2332720272766,5.741960462362511
incidence_age_standardized_rate,ARIMA,"selected_d=2; adf_p=0.0511; kpss_p=0.1000; rule=kpss_only; source=training_period; order=(0, 2, 2); aic=57.24",1990,2017,2018,2023,0.020655374999478227,ok,,14.184980568075721,20.188491905394603,6.9319430814735075
incidence_age_standardized_rate,ARIMA_LSTM,"selected_d=2; adf_p=0.0511; kpss_p=0.1000; rule=kpss_only; source=training_period; order=(0, 2, 2); aic=57.24; residual_seq_len=5; hidden_size=12; num_layers=2; relu_head=True; max_epochs=300; final_epochs=29; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps",1990,2017,2018,2023,2.166492208998534,ok,,14.583001745645603,20.469997452382696,7.111158926405399
incidence_age_standardized_rate,ETS,trend=add; damped=True; aic=-9.88,1990,2017,2018,2023,0.010055792001367081,ok,,15.888078285547982,22.350596159610596,7.750542776527166
incidence_age_standardized_rate,Naive,last_observation,1990,2017,2018,2023,0.000100583001767518,ok,,21.56955494993166,28.141362266567178,10.397732269573085
mortality_age_standardized_rate,Drift,linear_drift,1990,2017,2018,2023,6.275000123423524e-05,ok,,0.542331277867857,0.6438675598533998,1.1350926223505091
mortality_age_standardized_rate,LSTM,transform=first_difference; seq_len=5; hidden_size=16; num_layers=2; relu_head=True; max_epochs=300; final_epochs=42; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps,1990,2017,2018,2023,2.665661999999429,ok,,1.3604312528328002,1.7230038786212283,3.13348828201545
mortality_age_standardized_rate,Multistep_LSTM,transform=first_difference; seq_len=5; horizon=6; hidden_size=16; num_layers=2; relu_head=True; max_epochs=300; final_epochs=66; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps,1990,2017,2018,2023,3.387136916999225,ok,,1.9001961994706218,2.4337037863992887,4.3953420815631
mortality_age_standardized_rate,Causal_TCN,"transform=first_difference; architecture=causal_tcn; seq_len=8; channels=16; kernel_size=3; dilations=(1,2,4); dropout=0.1; max_epochs=300; final_epochs=16; batch_size=16; patience=10; n_splits=5; lr=0.001; device=mps",1990,2017,2018,2023,0.87628500000028,ok,,3.3050884475166122,4.04276814148962,7.583329531900558
mortality_age_standardized_rate,ARIMA,"selected_d=2; adf_p=0.0000; kpss_p=0.1000; rule=adf_and_kpss; source=training_period; order=(0, 2, 2); aic=61.23",1990,2017,2018,2023,0.01678458300011698,ok,,3.4768709108133877,4.160318643076752,7.940619954926992
mortality_age_standardized_rate,ARIMA_LSTM,"selected_d=2; adf_p=0.0000; kpss_p=0.1000; rule=adf_and_kpss; source=training_period; order=(0, 2, 2); aic=61.23; residual_seq_len=5; hidden_size=12; num_layers=2; relu_head=True; max_epochs=300; final_epochs=36; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps",1990,2017,2018,2023,2.429632457999105,ok,,3.553132464259928,4.224190875321599,8.103665126702865
mortality_age_standardized_rate,ETS,trend=add; damped=True; aic=-8.40,1990,2017,2018,2023,0.00883600000088336,ok,,4.892433494232712,5.786025270704347,11.149174908311343
mortality_age_standardized_rate,Naive,last_observation,1990,2017,2018,2023,8.225000055972487e-05,ok,,8.874490192023524,10.138748927205912,20.06790498432532
mortality_to_incidence_age_standardized_ratio,ETS,trend=add; damped=False; aic=-334.64,1990,2017,2018,2023,0.01023529199846962,ok,,0.008640460933141492,0.009484106359029507,4.1368477490336
mortality_to_incidence_age_standardized_ratio,Multistep_LSTM,transform=first_difference; seq_len=5; horizon=6; hidden_size=16; num_layers=2; relu_head=True; max_epochs=300; final_epochs=34; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps,1990,2017,2018,2023,2.6101403329994355,ok,,0.013589084022702846,0.014508686658197108,6.513810449713676
mortality_to_incidence_age_standardized_ratio,Causal_TCN,"transform=first_difference; architecture=causal_tcn; seq_len=8; channels=16; kernel_size=3; dilations=(1,2,4); dropout=0.1; max_epochs=300; final_epochs=1; batch_size=16; patience=10; n_splits=5; lr=0.001; device=mps",1990,2017,2018,2023,0.8253594580000936,ok,,0.013930408115959947,0.014778887777037997,6.672788732561682
mortality_to_incidence_age_standardized_ratio,Drift,linear_drift,1990,2017,2018,2023,6.312500045169145e-05,ok,,0.014088576838028407,0.014973842476265447,6.750154790712733
mortality_to_incidence_age_standardized_ratio,LSTM,transform=first_difference; seq_len=5; hidden_size=16; num_layers=2; relu_head=True; max_epochs=300; final_epochs=1; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps,1990,2017,2018,2023,0.9531996250007069,ok,,0.014125018310066267,0.015011959312981193,6.767627163467682
