series,year,forecast,selected_model,model_params,selection_rmse,selection_mape
incidence_age_standardized_rate,2024,185.89424059581395,Drift,linear_drift,10.798427304537832,4.168305525427471
incidence_age_standardized_rate,2025,177.08982417343788,Drift,linear_drift,10.798427304537832,4.168305525427471
incidence_age_standardized_rate,2026,168.28540775106183,Drift,linear_drift,10.798427304537832,4.168305525427471
incidence_age_standardized_rate,2027,159.48099132868577,Drift,linear_drift,10.798427304537832,4.168305525427471
incidence_age_standardized_rate,2028,150.67657490630972,Drift,linear_drift,10.798427304537832,4.168305525427471
incidence_age_standardized_rate,2029,141.87215848393365,Drift,linear_drift,10.798427304537832,4.168305525427471
incidence_age_standardized_rate,2030,133.0677420615576,Drift,linear_drift,10.798427304537832,4.168305525427471
mortality_age_standardized_rate,2024,38.03058858589558,Drift,linear_drift,0.6438675598533998,1.1350926223505091
mortality_age_standardized_rate,2025,35.45744045463364,Drift,linear_drift,0.6438675598533998,1.1350926223505091
mortality_age_standardized_rate,2026,32.88429232337171,Drift,linear_drift,0.6438675598533998,1.1350926223505091
mortality_age_standardized_rate,2027,30.311144192109772,Drift,linear_drift,0.6438675598533998,1.1350926223505091
mortality_age_standardized_rate,2028,27.73799606084784,Drift,linear_drift,0.6438675598533998,1.1350926223505091
mortality_age_standardized_rate,2029,25.164847929585907,Drift,linear_drift,0.6438675598533998,1.1350926223505091
mortality_age_standardized_rate,2030,22.591699798323972,Drift,linear_drift,0.6438675598533998,1.1350926223505091
mortality_to_incidence_age_standardized_ratio,2024,0.20694365654614177,Causal_TCN,"transform=first_difference; architecture=causal_tcn; seq_len=5; channels=12; kernel_size=2; dilations=(1,2); dropout=0.05; epochs=50; lr=0.01; device=mps",0.0091691689249596,3.8010635936533217
mortality_to_incidence_age_standardized_ratio,2025,0.19945646293020833,Causal_TCN,"transform=first_difference; architecture=causal_tcn; seq_len=5; channels=12; kernel_size=2; dilations=(1,2); dropout=0.05; epochs=50; lr=0.01; device=mps",0.0091691689249596,3.8010635936533217
mortality_to_incidence_age_standardized_ratio,2026,0.19926885114098086,Causal_TCN,"transform=first_difference; architecture=causal_tcn; seq_len=5; channels=12; kernel_size=2; dilations=(1,2); dropout=0.05; epochs=50; lr=0.01; device=mps",0.0091691689249596,3.8010635936533217
mortality_to_incidence_age_standardized_ratio,2027,0.19724061600377712,Causal_TCN,"transform=first_difference; architecture=causal_tcn; seq_len=5; channels=12; kernel_size=2; dilations=(1,2); dropout=0.05; epochs=50; lr=0.01; device=mps",0.0091691689249596,3.8010635936533217
mortality_to_incidence_age_standardized_ratio,2028,0.1922672336737579,Causal_TCN,"transform=first_difference; architecture=causal_tcn; seq_len=5; channels=12; kernel_size=2; dilations=(1,2); dropout=0.05; epochs=50; lr=0.01; device=mps",0.0091691689249596,3.8010635936533217
mortality_to_incidence_age_standardized_ratio,2029,0.18944643782991477,Causal_TCN,"transform=first_difference; architecture=causal_tcn; seq_len=5; channels=12; kernel_size=2; dilations=(1,2); dropout=0.05; epochs=50; lr=0.01; device=mps",0.0091691689249596,3.8010635936533217
mortality_to_incidence_age_standardized_ratio,2030,0.1834810778987536,Causal_TCN,"transform=first_difference; architecture=causal_tcn; seq_len=5; channels=12; kernel_size=2; dilations=(1,2); dropout=0.05; epochs=50; lr=0.01; device=mps",0.0091691689249596,3.8010635936533217
