series,model,simulation,year,gbd_input_forecast,model_error,combined_forecast
incidence_age_standardized_rate,Drift,1,2024,203.42934485535375,-3.5692337623640915,199.86011109298965
incidence_age_standardized_rate,Drift,1,2025,194.5667599140041,5.709150140305752,200.27591005430986
incidence_age_standardized_rate,Drift,1,2026,185.70417497265447,-4.3439913725915185,181.36018360006295
incidence_age_standardized_rate,Drift,1,2027,176.84159003130483,-5.016009176646251,171.82558085465857
incidence_age_standardized_rate,Drift,1,2028,167.9790050899552,3.980534577910094,171.9595396678653
incidence_age_standardized_rate,Drift,1,2029,159.11642014860556,4.360457158501327,163.4768773071069
incidence_age_standardized_rate,Drift,1,2030,150.25383520725592,4.709832028460575,154.96366723571649
incidence_age_standardized_rate,Drift,2,2024,175.11565575444104,4.036978779022327,179.15263453346336
incidence_age_standardized_rate,Drift,2,2025,165.9629242187197,2.4196751860071535,168.38259940472685
incidence_age_standardized_rate,Drift,2,2026,156.81019268299835,-6.182094220504826,150.6280984624935
incidence_age_standardized_rate,Drift,2,2027,147.65746114727702,3.4219374645889586,151.07939861186597
incidence_age_standardized_rate,Drift,2,2028,138.5047296115557,3.980534577910094,142.4852641894658
incidence_age_standardized_rate,Drift,2,2029,129.35199807583433,-6.143331513950642,123.20866656188369
incidence_age_standardized_rate,Drift,2,2030,120.199266540113,-6.635556427711918,113.56371011240108
incidence_age_standardized_rate,Drift,3,2024,194.19883732206176,1.7801491805990808,195.97898650266083
incidence_age_standardized_rate,Drift,3,2025,185.6152322044389,2.4196751860071535,188.03490739044605
incidence_age_standardized_rate,Drift,3,2026,177.03162708681606,-4.3439913725915185,172.68763571422454
incidence_age_standardized_rate,Drift,3,2027,168.4480219691932,-2.9017166824573404,165.54630528673587
incidence_age_standardized_rate,Drift,3,2028,159.86441685157035,-3.2442178767098917,156.62019897486047
incidence_age_standardized_rate,Drift,3,2029,151.28081173394747,-8.742801490506253,142.53801024344122
incidence_age_standardized_rate,Drift,3,2030,142.69720661632465,4.526797766658639,147.22400438298328
incidence_age_standardized_rate,Drift,4,2024,191.19566177137602,-3.5692337623640915,187.62642800901193
incidence_age_standardized_rate,Drift,4,2025,182.38969490542183,2.4196751860071535,184.80937009142897
incidence_age_standardized_rate,Drift,4,2026,173.58372803946764,-6.182094220504826,167.4016338189628
incidence_age_standardized_rate,Drift,4,2027,164.77776117351345,-2.9017166824573404,161.87604449105612
