series,model,simulation,year,gbd_input_forecast,model_error,combined_forecast
incidence_age_standardized_rate,LSTM,1,2024,205.37579718763752,-6.063461681544363,199.31233550609315
incidence_age_standardized_rate,LSTM,1,2025,198.89984392822726,6.354983759640844,205.2548276878681
incidence_age_standardized_rate,LSTM,1,2026,192.4031986571759,-7.016200416763025,185.38699824041288
incidence_age_standardized_rate,LSTM,1,2027,185.99986017597212,-8.101610398612994,177.89824977735913
incidence_age_standardized_rate,LSTM,1,2028,179.6896133199354,2.7247780788067333,182.41439139874214
incidence_age_standardized_rate,LSTM,1,2029,173.30023230971628,2.984844835916074,176.28507714563236
incidence_age_standardized_rate,LSTM,1,2030,166.9153961695372,3.224000901092306,170.13939707062949
incidence_age_standardized_rate,LSTM,2,2024,177.64231598623627,4.493652110772422,182.13596809700869
incidence_age_standardized_rate,LSTM,2,2025,169.7208251132169,4.564834146564672,174.28565925978157
incidence_age_standardized_rate,LSTM,2,2026,161.48284735853883,-10.502223702181857,150.98062365635698
incidence_age_standardized_rate,LSTM,2,2027,153.1685762402405,6.455650360055572,159.62422660029608
incidence_age_standardized_rate,LSTM,2,2028,144.8596492719559,2.7247780788067333,147.58442735076264
incidence_age_standardized_rate,LSTM,2,2029,136.58552738005727,-9.922405785714032,126.66312159434324
incidence_age_standardized_rate,LSTM,2,2030,128.30696027526238,-10.717423166932425,117.58953710832996
incidence_age_standardized_rate,LSTM,3,2024,194.14658005915598,1.218557801562627,195.36513786071862
incidence_age_standardized_rate,LSTM,3,2025,185.40756703183573,4.564834146564672,189.9724011784004
incidence_age_standardized_rate,LSTM,3,2026,176.65203007188103,-7.016200416763025,169.63582965511802
incidence_age_standardized_rate,LSTM,3,2027,167.87119987512642,2.3484635769760476,170.21966345210248
incidence_age_standardized_rate,LSTM,3,2028,159.11145940159693,2.625662100400376,161.7371215019973
incidence_age_standardized_rate,LSTM,3,2029,150.32991058040872,-14.852387194701757,135.47752338570697
incidence_age_standardized_rate,LSTM,3,2030,141.5478977503035,8.540022701945814,150.0879204522493
incidence_age_standardized_rate,LSTM,4,2024,194.900955128804,-6.063461681544363,188.83749344725962
incidence_age_standardized_rate,LSTM,4,2025,189.33273173849076,4.564834146564672,193.89756588505543
incidence_age_standardized_rate,LSTM,4,2026,183.51937813761234,-10.502223702181857,173.01715443543048
incidence_age_standardized_rate,LSTM,4,2027,177.46551608140865,2.3484635769760476,179.8139796583847
incidence_age_standardized_rate,LSTM,4,2028,171.33035653255067,-9.057875789258912,162.27248074329177
incidence_age_standardized_rate,LSTM,4,2029,165.04878507619637,11.007154752973024,176.0559398291694
incidence_age_standardized_rate,LSTM,4,2030,158.80496149229734,-16.042411693535907,142.76254979876143
incidence_age_standardized_rate,LSTM,5,2024,180.03320128853596,-6.063461681544363,173.9697396069916
incidence_age_standardized_rate,LSTM,5,2025,168.250718135983,-5.728703651390696,162.5220144845923
incidence_age_standardized_rate,LSTM,5,2026,156.46390787568924,2.0338291175237284,158.49773699321298
incidence_age_standardized_rate,LSTM,5,2027,144.67538837857433,2.437115603125254,147.11250398169958
incidence_age_standardized_rate,LSTM,5,2028,132.88711737800963,-9.057875789258912,123.82924158875072
incidence_age_standardized_rate,LSTM,5,2029,121.09852252718123,-9.922405785714032,111.1761167414672
incidence_age_standardized_rate,LSTM,5,2030,109.30992426226871,11.889085963544302,121.19901022581301
incidence_age_standardized_rate,LSTM,6,2024,173.61844054490882,1.1742317884880238,174.79267233339684
incidence_age_standardized_rate,LSTM,6,2025,165.72323257666008,-8.57502974496961,157.14820283169047
incidence_age_standardized_rate,LSTM,6,2026,157.6550541205994,2.110604024265904,159.7656581448653
incidence_age_standardized_rate,LSTM,6,2027,149.66373384202993,6.455650360055572,156.1193842020855
incidence_age_standardized_rate,LSTM,6,2028,141.6466091929817,2.625662100400376,144.2722712933821
incidence_age_standardized_rate,LSTM,6,2029,133.76583310098363,7.906524669975327,141.67235777095897
incidence_age_standardized_rate,LSTM,6,2030,125.87856090840594,3.224000901092306,129.10256180949824
