series,model,simulation,year,gbd_input_forecast,model_error,combined_forecast
incidence_age_standardized_rate,LSTM,1,2024,205.39699990232458,-8.040339500931179,197.3566604013934
incidence_age_standardized_rate,LSTM,1,2025,198.49092288368243,6.950406655139749,205.44132953882217
incidence_age_standardized_rate,LSTM,1,2026,191.6326183439903,-9.098175903165732,182.53444244082456
incidence_age_standardized_rate,LSTM,1,2027,184.77028145880396,-10.505668613654604,174.26461284514937
incidence_age_standardized_rate,LSTM,1,2028,177.8935287677104,1.8393009800127327,179.73282974772312
incidence_age_standardized_rate,LSTM,1,2029,171.0438551778007,2.0148532735886646,173.05870845138938
incidence_age_standardized_rate,LSTM,1,2030,164.19399556720958,2.176290268577728,166.3702858357873
incidence_age_standardized_rate,LSTM,2,2024,175.64435891987472,4.914679677853426,180.55903859772815
incidence_age_standardized_rate,LSTM,2,2025,167.02201555279373,6.279598262473135,173.30161381526688
incidence_age_standardized_rate,LSTM,2,2026,158.36995583366954,-13.926276525715789,144.44367930795374
incidence_age_standardized_rate,LSTM,2,2027,149.7134292802508,8.88069302904403,158.59412230929485
incidence_age_standardized_rate,LSTM,2,2028,141.04643088509678,1.8393009800127327,142.8857318651095
incidence_age_standardized_rate,LSTM,2,2029,132.3547484267282,-12.86676375511306,119.48798467161515
incidence_age_standardized_rate,LSTM,2,2030,123.66323674075946,-13.897693254093396,109.76554348666606
incidence_age_standardized_rate,LSTM,3,2024,196.12573125960148,0.8225604044780905,196.94829166407956
incidence_age_standardized_rate,LSTM,3,2025,189.42887855737396,6.279598262473135,195.7084768198471
incidence_age_standardized_rate,LSTM,3,2026,182.70800098082734,-9.098175903165732,173.6098250776616
incidence_age_standardized_rate,LSTM,3,2027,176.0079288639984,6.231174421809898,182.23910328580828
incidence_age_standardized_rate,LSTM,3,2028,169.28104496171056,6.96666479341244,176.247709755123
incidence_age_standardized_rate,LSTM,3,2029,162.5923712471464,-19.694729136025334,142.89764211112106
incidence_age_standardized_rate,LSTM,3,2030,155.9037305382973,11.748052612377709,167.65178315067502
incidence_age_standardized_rate,LSTM,4,2024,193.8357703197128,-8.040339500931179,185.79543081878163
incidence_age_standardized_rate,LSTM,4,2025,187.6853130412201,6.279598262473135,193.96491130369324
incidence_age_standardized_rate,LSTM,4,2026,181.5333924474852,-13.926276525715789,167.6071159217694
incidence_age_standardized_rate,LSTM,4,2027,175.35305749839898,6.231174421809898,181.58423192020888
incidence_age_standardized_rate,LSTM,4,2028,169.16297636032812,-11.745694584608835,157.4172817757193
incidence_age_standardized_rate,LSTM,4,2029,162.93954352240198,12.038457459966901,174.97800098236888
incidence_age_standardized_rate,LSTM,4,2030,156.71643618012936,-21.27273877599308,135.4436974041363
incidence_age_standardized_rate,LSTM,5,2024,180.45650894339641,-8.040339500931179,172.41616944246525
incidence_age_standardized_rate,LSTM,5,2025,169.15483686429545,-7.428629517613846,161.7262073466816
incidence_age_standardized_rate,LSTM,5,2026,157.83921142345469,5.396355344699183,163.23556676815386
incidence_age_standardized_rate,LSTM,5,2027,146.52692398141662,1.645120808956181,148.1720447903728
incidence_age_standardized_rate,LSTM,5,2028,135.2086533569834,-11.745694584608835,123.46295877237458
incidence_age_standardized_rate,LSTM,5,2029,123.89177372796009,-12.86676375511306,111.02500997284703
incidence_age_standardized_rate,LSTM,5,2030,112.57489117257897,13.003020201143203,125.57791137372217
incidence_age_standardized_rate,LSTM,6,2024,169.90426475306097,3.115587210904949,173.01985196396592
incidence_age_standardized_rate,LSTM,6,2025,158.9709192149189,-11.370757168300992,147.6001620466179
incidence_age_standardized_rate,LSTM,6,2026,148.04801946493512,1.4247164128504588,149.4727358777856
incidence_age_standardized_rate,LSTM,6,2027,137.1376282761652,8.88069302904403,146.01832130520924
incidence_age_standardized_rate,LSTM,6,2028,126.2415979014967,6.96666479341244,133.20826269490914
incidence_age_standardized_rate,LSTM,6,2029,115.35578888379422,10.876583241724711,126.23237212551894
incidence_age_standardized_rate,LSTM,6,2030,104.47001139774684,2.176290268577728,106.64630166632458
incidence_age_standardized_rate,LSTM,7,2024,211.4642045189283,3.115587210904949,214.57979172983326
incidence_age_standardized_rate,LSTM,7,2025,205.5788417254445,4.406105688417943,209.98494741386244
