series,model,year,forecast,model_params
incidence_age_standardized_rate,ARIMA,2024,183.6481853800749,"selected_d=0; adf_p=0.0155; kpss_p=0.0100; rule=adf_only; source=full_observed_period; order=(2, 0, 0); aic=145.55"
incidence_age_standardized_rate,ARIMA,2025,172.3616127056888,"selected_d=0; adf_p=0.0155; kpss_p=0.0100; rule=adf_only; source=full_observed_period; order=(2, 0, 0); aic=145.55"
incidence_age_standardized_rate,ARIMA,2026,160.77823857360298,"selected_d=0; adf_p=0.0155; kpss_p=0.0100; rule=adf_only; source=full_observed_period; order=(2, 0, 0); aic=145.55"
incidence_age_standardized_rate,ARIMA,2027,148.83866381421083,"selected_d=0; adf_p=0.0155; kpss_p=0.0100; rule=adf_only; source=full_observed_period; order=(2, 0, 0); aic=145.55"
incidence_age_standardized_rate,ARIMA,2028,136.48433579280515,"selected_d=0; adf_p=0.0155; kpss_p=0.0100; rule=adf_only; source=full_observed_period; order=(2, 0, 0); aic=145.55"
incidence_age_standardized_rate,ARIMA,2029,123.6571233656449,"selected_d=0; adf_p=0.0155; kpss_p=0.0100; rule=adf_only; source=full_observed_period; order=(2, 0, 0); aic=145.55"
incidence_age_standardized_rate,ARIMA,2030,110.298917172498,"selected_d=0; adf_p=0.0155; kpss_p=0.0100; rule=adf_only; source=full_observed_period; order=(2, 0, 0); aic=145.55"
incidence_age_standardized_rate,ARIMA_LSTM,2024,188.60339796955708,"selected_d=0; adf_p=0.0155; kpss_p=0.0100; rule=adf_only; source=full_observed_period; order=(2, 0, 0); aic=145.55; residual_seq_len=5; hidden_size=12; num_layers=2; relu_head=True; max_epochs=100; final_epochs=19; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps"
incidence_age_standardized_rate,ARIMA_LSTM,2025,177.3081283914248,"selected_d=0; adf_p=0.0155; kpss_p=0.0100; rule=adf_only; source=full_observed_period; order=(2, 0, 0); aic=145.55; residual_seq_len=5; hidden_size=12; num_layers=2; relu_head=True; max_epochs=100; final_epochs=19; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps"
incidence_age_standardized_rate,ARIMA_LSTM,2026,165.72017042864357,"selected_d=0; adf_p=0.0155; kpss_p=0.0100; rule=adf_only; source=full_observed_period; order=(2, 0, 0); aic=145.55; residual_seq_len=5; hidden_size=12; num_layers=2; relu_head=True; max_epochs=100; final_epochs=19; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps"
