series,selected_model,year,point_forecast,forecast_uncertainty_lower,forecast_uncertainty_median,forecast_uncertainty_upper,forecast_uncertainty_mean,n_simulations
incidence_age_standardized_rate,Drift,2024,185.89424059581395,169.15995894853407,188.29571893115065,203.70742339051722,186.98199115946224,100
incidence_age_standardized_rate,Drift,2025,177.08982417343788,159.71368550412552,179.7313437182758,195.2437867669898,178.26939816861494,100
incidence_age_standardized_rate,Drift,2026,168.28540775106185,149.82090793096177,170.76342102547383,186.54505577177366,169.55680517776764,100
incidence_age_standardized_rate,Drift,2027,159.48099132868575,140.209731249747,161.85713374735067,178.30694794946996,160.8442121869202,100
incidence_age_standardized_rate,Drift,2028,150.67657490630972,130.92117415910758,153.06626035422437,170.0928164779296,152.13161919607302,100
incidence_age_standardized_rate,Drift,2029,141.87215848393365,121.61812185240409,144.2753869610981,162.3326598795537,143.41902620522578,100
incidence_age_standardized_rate,Drift,2030,133.0677420615576,112.2526528476616,135.62071710493962,154.65149953949813,134.70643321437848,100
mortality_age_standardized_rate,Drift,2024,38.03058858589558,27.130786314620398,37.29447061700382,49.350128749900406,38.01970860880933,100
mortality_age_standardized_rate,Drift,2025,35.45744045463364,24.144890147029233,34.962901877658865,46.691060061058224,35.39806564603655,100
mortality_age_standardized_rate,Drift,2026,32.88429232337171,20.591762973033156,32.73897410766382,44.36831682170377,32.776422683263746,100
mortality_age_standardized_rate,Drift,2027,30.311144192109772,17.03395880906883,30.521559423230283,42.355478259212624,30.15477972049095,100
mortality_age_standardized_rate,Drift,2028,27.73799606084784,13.458211075593319,28.079014334479137,40.37987746396147,27.533136757718168,100
mortality_age_standardized_rate,Drift,2029,25.164847929585907,9.630417549289339,25.828064474190178,38.481740020984454,24.911493794945375,100
mortality_age_standardized_rate,Drift,2030,22.591699798323972,5.718193665803469,23.182468927730252,36.77595299952181,22.28985083217258,100
mortality_to_incidence_age_standardized_ratio,Causal_TCN,2024,0.2069436565461417,0.15056595857359292,0.20651874151798744,0.2773150414815747,0.20679190188770732,100
mortality_to_incidence_age_standardized_ratio,Causal_TCN,2025,0.1994564629302083,0.1308146273826021,0.19777079730209265,0.2774179065617649,0.19962264496959303,100
mortality_to_incidence_age_standardized_ratio,Causal_TCN,2026,0.1992688511409808,0.13746556760014855,0.19715695011305298,0.2737651859729192,0.20080034208179387,100
mortality_to_incidence_age_standardized_ratio,Causal_TCN,2027,0.1972406160037771,0.12712393945280856,0.19627428912304867,0.285227832196548,0.20100667583776383,100
mortality_to_incidence_age_standardized_ratio,Causal_TCN,2028,0.1922672336737579,0.11147023341252028,0.19547450397611185,0.28344571779919897,0.1985991468608715,100
mortality_to_incidence_age_standardized_ratio,Causal_TCN,2029,0.1894464378299147,0.09580646080630126,0.1834402553076935,0.2707092620360413,0.19103803537419964,100
mortality_to_incidence_age_standardized_ratio,Causal_TCN,2030,0.1834810778987536,0.08143530786068268,0.19306967401392167,0.28667530205288794,0.19079989822875698,100
